repnr,mixnr,contrnr,contr_target,origin_trace,contr,DNA,diltreat,contdil,treat,treattype,treattype2,rfu,rep_mix
9,7,5,p5,B06_RD14-0003-22d3a-0.03125GF-Q0.9_02.15sec.hid.csv,22,0.03125,22d3a,22d3,a,a,Untreated,11112,9_7
9,8,3,p3,A06_RD14-0003-24d3a-0.0625GF-Q0.8_01.15sec.hid.csv,24,0.0625,24d3a,24d3,a,a,Untreated,40988,9_8
9,8,5,p5,A07_RD14-0003-02d2a-0.125GF-Q0.8_01.15sec.hid.csv,2,0.125,02d2a,02d2,a,a,Untreated,44653,9_8
9,9,3,p3,D01_RD14-0003-01d2a-0.125GF-Q0.7_04.15sec.hid.csv,1,0.125,01d2a,01d2,a,a,Untreated,70620,9_9
9,9,5,p5,C07_RD14-0003-02d3a-0.0313GF-Q0.6_03.15sec.hid.csv,2,0.0313,02d3a,02d3,a,a,Untreated,12285,9_9
9,10,3,p3,A07_RD14-0003-04d3a-0.0625GF-Q1.0_01.15sec.hid.csv,4,0.0625,04d3a,04d3,a,a,Untreated,22412,9_10
9,10,5,p5,A06_RD14-0003-31d3a-0.125GF-Q1.2_01.15sec.hid.csv,31,0.125,31d3a,31d3,a,a,Untreated,52403,9_10
10,1,4,p4,D01_RD14-0003-43d3a-0.125GF-Q0.9_04.15sec.hid.csv,43,0.125,43d3a,43d3,a,a,Untreated,47750,10_1
10,1,5,p5,B06_RD14-0003-34d4a-0.03125GF-Q0.9_02.15sec.hid.csv,34,0.03125,34d4a,34d4,a,a,Untreated,17086,10_1
10,2,4,p4,E01_RD14-0003-11d3a-0.0625GF-Q0.7_05.15sec.hid.csv,11,0.0625,11d3a,11d3,a,a,Untreated,37614,10_2
10,2,5,p5,A02_RD14-0003-09d3a-0.09GF-Q0.8_01.15sec.hid.csv,9,0.09,09d3a,09d3,a,a,Untreated,44322,10_2
10,3,4,p4,B07_RD14-0003-04d3a-0.0313GF-Q1.0_02.15sec.hid.csv,4,0.0313,04d3a,04d3,a,a,Untreated,10315,10_3
10,3,5,p5,B06_RD14-0003-20d3a-0.0313GF-Q1.2_02.15sec.hid.csv,20,0.0313,20d3a,20d3,a,a,Untreated,17714,10_3
10,4,4,p4,H05_RD14-0003-50d3a-0.125GF-Q0.9_08.15sec.hid.csv,50,0.125,50d3a,50d3,a,a,Untreated,38721,10_4
10,4,5,p5,A02_RD14-0003-03d3a-0.14GF-Q0.9_01.15sec.hid.csv,3,0.14,03d3a,03d3,a,a,Untreated,35412,10_4
10,5,4,p4,A07_RD14-0003-04d3a-0.0625GF-Q1.0_01.15sec.hid.csv,4,0.0625,04d3a,04d3,a,a,Untreated,22412,10_5
10,5,5,p5,C01_RD14-0003-13d2a-0.25GF-Q0.9_03.15sec.hid.csv,13,0.25,13d2a,13d2,a,a,Untreated,80248,10_5
10,6,4,p4,D01_RD14-0003-29d3a-0.125GF-Q1.0_04.15sec.hid.csv,29,0.125,29d3a,29d3,a,a,Untreated,37375,10_6
10,6,5,p5,E01_RD14-0003-33d3a-0.0625GF-Q0.6_05.15sec.hid.csv,33,0.0625,33d3a,33d3,a,a,Untreated,55761,10_6
10,7,4,p4,E06_RD14-0003-18d3a-0.05GF-Q0.7_05.15sec.hid.csv,18,0.05,18d3a,18d3,a,a,Untreated,19651,10_7
10,7,5,p5,F01_RD14-0003-09d3a-0.0313GF-Q0.8_06.15sec.hid.csv,9,0.0313,09d3a,09d3,a,a,Untreated,14150,10_7
10,8,4,p4,F01_RD14-0003-49d4a-0.03125GF-Q0.5_06.15sec.hid.csv,49,0.03125,49d4a,49d4,a,a,Untreated,17970,10_8
10,8,5,p5,G05_RD14-0003-26d2a-0.25GF-Q0.8_07.15sec.hid.csv,26,0.25,26d2a,26d2,a,a,Untreated,87399,10_8
10,9,4,p4,D01_RD14-0003-03d2a-0.125GF-Q0.7_04.15sec.hid.csv,3,0.125,03d2a,03d2,a,a,Untreated,76107,10_9
10,9,5,p5,G05_RD14-0003-22d2a-0.25GF-Q1.0_07.15sec.hid.csv,22,0.25,22d2a,22d2,a,a,Untreated,81039,10_9
10,10,4,p4,F01_RD14-0003-32d3a-0.03125GF-Q0.7_06.15sec.hid.csv,32,0.03125,32d3a,32d3,a,a,Untreated,10650,10_10
10,10,5,p5,G05_RD14-0003-42d3a-0.125GF-Q0.9_07.15sec.hid.csv,42,0.125,42d3a,42d3,a,a,Untreated,49447,10_10
